corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
인바이오젠,2024,101140,16122333887.0,7041061562.0,2893552444.0,-6093214907.0,159836576011.0,162730128455.0,0.10086761296669954,0.09907405616937329,-0.8653829899577293,0.01810319337546911,0.9822187048491137,0.128229767261697
인바이츠바이오코아,2024,216400,-4875020504.0,21645708977.0,73498845647.0,387748902.0,22092350557.5,95591196204.5,-0.22066554173634587,-0.050998634786102885,0.017913430436120568,3.3268911542800192,0.2311128161869366,
인베니아,2022,79950,-1098118428.0,56739960050.0,58124048165.5,-12773788928.5,52223670827.5,110347718993.0,-0.021027216405893695,-0.009951437492510925,-0.22512862041572762,1.1129828149669818,0.4732646157444618,
인베니아,2023,79950,-17529096904.5,22561591508.5,53021567169.0,-14313849505.0,34609807589.0,87631374758.0,-0.5064777334986184,-0.2000322025405603,-0.6344343881772395,1.5319809863910308,0.39494767353105364,-0.6023685690187581
인베니아,2024,79950,-10104952173.0,21651120761.5,48501394272.0,-10925706240.0,24647071320.5,73148465592.5,-0.40998591847280813,-0.13814305045430883,-0.504625435345965,1.9678360013369767,0.33694584186912996,-0.04035489901751754
인벤티지랩,2022,389470,-10595328992.0,3723683006.0,4427097270.0,-10901805103.0,30434805466.0,34861902736.0,-0.34813197685250485,-0.30392285447629275,-2.9276941902503073,0.1454616581974114,0.8730104520248008,
인벤티지랩,2023,389470,-26994167763.0,658151686.0,40771715384.0,-15961004543.0,4410627497.0,45182342881.0,-6.120255628334237,-0.597449491145169,-24.25125526913867,9.243971614409041,0.09761838841816123,-0.823252493582425
인벤티지랩,2024,389470,-16996522887.0,1782929379.0,39688377354.0,-18963665933.0,32564948597.0,72253325951.0,-0.5219269066669364,-0.23523516271799755,-10.636240647757031,1.2187452787091528,0.4507051844102589,1.7089946237712743
인산가,2022,277410,3688423423.5,33475111780.0,34716335694.0,4574969031.5,50955294102.0,85671629796.0,0.0723854800271917,0.043053032051366576,0.13666777460122942,0.6813096912855887,0.5947744220967196,
인산가,2023,277410,4960887174.0,37297021845.5,24574023452.5,5708681983.5,64531944170.0,89105967622.5,0.07687490649485572,0.05567401719957682,0.1530599951692596,0.3808040152604626,0.7242157387638889,0.11417168942161493
인산가,2024,277410,951440585.5,32572942134.0,35670357452.0,873268872.0,64248607105.5,99918964557.5,0.014808734824985053,0.009522122148818686,0.026809640603157926,0.5551926969160151,0.6430071347319366,-0.1266610436369191
인선이엔티,2022,60150,19216243410.5,176741850711.5,166711255384.0,29171344092.0,336778053888.5,503489309272.5,0.05705907255127166,0.03816613988937693,0.1650505750311345,0.49501816837267704,0.6688881922341433,
인선이엔티,2023,60150,1074593080.5,164942051906.5,162506679872.0,23283740693.0,337967884159.0,500474564031.0,0.003179571583181697,0.0021471482423499116,0.1411631565381444,0.48083468130820173,0.6752948270475257,-0.06676290169814447
인선이엔티,2024,60150,-27427705519.5,155132258775.0,140094087039.0,21123615256.0,308519719219.5,448613806258.5,-0.08890098042642855,-0.06113879050725341,0.1361652013759251,0.4540847093774528,0.6877178430877915,-0.05947417907145258
인성정보,2022,33230,1046419604.5,228113303013.5,104605211357.5,2136503459.5,76437814436.0,179931846026.0,0.013689815861704788,0.005815644243147448,0.009365974852302056,1.368500815065612,0.4248153738441321,
인성정보,2023,33230,-228471375.0,260012191788.5,113661060425.0,3372025283.5,74628845283.5,188289905708.5,-0.0030614352149237085,-0.0012134021425115945,0.012968719890807598,1.523017808907862,0.39635074967341183,0.13983791542886115
인성정보,2024,33230,-8452555523.5,240842642429.5,97065652105.0,-5849479405.5,88818015146.5,185883667251.5,-0.0951671292086185,-0.045472287310018046,-0.024287556997769914,1.092859955774693,0.4778150574484283,-0.07372557889359654
인스웨이브,2023,450520,4726656077.0,32603845712.0,11028284484.0,5187558749.5,46009197852.5,57037482336.5,0.10273285120408088,0.08286929723010004,0.15910879947486362,0.2396973865824691,0.8066484698792066,
인스웨이브,2024,450520,-1824332562.5,30412970558.0,11311123882.5,-3435444656.0,44152288757.0,55463412639.5,-0.04131909384223635,-0.03289254078824469,-0.11295985209495825,0.256184315715835,0.7960615233682099,-0.0671968323415798
인스코비,2022,6490,-7838060984.0,56376990994.0,33141350097.0,-2612744527.0,60315025055.0,93456375152.0,-0.12995204721962128,-0.08386866033753143,-0.04634416418708946,0.549470883362464,0.6453816013824846,
인스코비,2023,6490,-34555183722.0,75480417698.5,33080274938.5,-2716204370.0,31219329378.0,64299604316.5,-1.1068522101679337,-0.5374089636992175,-0.035985550329751,1.059608761545384,0.48552910565872287,0.3388514776628131
인스코비,2024,6490,2690440735.5,73995202958.5,41468311407.0,-5825078958.5,40971298931.5,82439610338.5,0.06566647398702573,0.032635291754205945,-0.07872238639262844,1.0121307473392767,0.4969855966479023,-0.019676821953113266
인스피언,2024,465480,4209746695.0,19035192738.0,5443722406.0,3784285683.0,52658747693.0,58102470099.0,0.07994391966065702,0.07245383350874877,0.19880469481380253,0.10337736168237137,0.9063082447833196,
인지디스플레,2022,37330,4016261949.0,494271446301.5,233083756215.0,12330718312.5,172927396322.0,406011152537.0,0.023225133983521655,0.009891999084025152,0.024947260062800392,1.3478706160647076,0.42591784792473414,
인지디스플레,2023,37330,12645941941.0,488962961232.0,225644260857.0,8563850945.5,182385870570.0,408030131427.0,0.06933619310245015,0.03099266688166745,0.017514314221106574,1.2371806004040065,0.4469911815878489,-0.010740019698127323
인지디스플레,2024,37330,-2923136660.5,479020949975.5,188055164730.5,4340690179.5,177511136843.5,365566301574.0,-0.016467342345270083,-0.007996187416383844,0.009061587347530434,1.0593992471373557,0.48557850129839497,-0.020332851452490197
인지소프트,2022,100030,-1216226906.0,17663499411.5,10704476016.0,3499762103.5,49856826875.5,60561302891.5,-0.02439439054228424,-0.020082574976614347,0.19813526311900825,0.21470431808126675,0.8232456122158096,
인지소프트,2023,100030,5458214367.0,24205105067.0,10122493558.0,3870063179.5,53638842530.5,63761336088.5,0.10175861576238082,0.08560382673637926,0.15988623758449394,0.1887157343532193,0.8412440174724367,0.3703459605088797
인지소프트,2024,100030,2276161650.5,18889773419.0,9661378467.5,1121577998.0,52349899208.0,62011277675.5,0.04347977140235185,0.03670560800909425,0.059374878307003796,0.18455390771838523,0.8441996548102555,-0.21959547927129852
인지컨트롤스,2022,23800,9986672162.5,476069656962.5,306414380831.5,14594064958.5,200680275864.5,507094656696.0,0.04976409425131065,0.019693901386318387,0.030655314290802562,1.52687841150065,0.3957451990759322,
인지컨트롤스,2023,23800,12243451106.5,520706672841.5,331247944943.5,18151979681.0,212591507492.0,543839452435.5,0.05759144027406989,0.022512988073354404,0.03486027859398175,1.5581428856275699,0.39090857888287095,0.09376152255491488
인지컨트롤스,2024,23800,8121146538.0,542532526158.5,365088687162.0,16987288928.0,220020944086.5,585109631248.5,0.03691078852387442,0.013879700665106458,0.031311097692670306,1.6593360631089167,0.3760337077634868,0.04191583180199365
인천도시가스,2022,34590,12063304296.0,728422888892.0,223346742650.0,8255536135.0,200796629745.5,424143372395.5,0.06007722495785738,0.028441572074716655,0.011333438667142174,1.112303243999071,0.473416874608767,
인천도시가스,2023,34590,17521308130.0,781337052475.0,232331240753.0,16517707857.0,211556300156.0,443887540909.0,0.082821017937447,0.03947240351490737,0.02114031045203569,1.0982005290396963,0.4765988694406057,0.07264209347332207
인천도시가스,2024,34590,19271621612.0,943613477823.0,230712986576.0,19421916059.0,223967087876.0,454680074452.0,0.08604666781518268,0.042385014639638625,0.02058249115284797,1.0301200447082426,0.49258170845937066,0.2076906820609179
인카금융서비스,2022,211050,21055402926.5,401157610220.0,218458604211.0,27656468013.0,74324235264.5,292782839475.5,0.28329121519474065,0.07191474392494888,0.06894165113266289,2.9392647422952214,0.2538544793050258,
인카금융서비스,2023,211050,29264993910.0,556324223754.5,400579423924.0,46450086481.5,97416711424.5,497996135348.5,0.30041040681896747,0.05876550405259716,0.08349463226321407,4.112019571041027,0.1956174044530031,0.3867971330505351
인카금융서비스,2024,211050,61897379500.0,831506987000.0,559572619000.0,86285600000.0,148335824000.0,707908443000.0,0.417278697963076,0.08743698441805418,0.10377014426698979,3.7723363373098597,0.20954097308315336,0.49464458223364227
인콘,2022,83640,3550021427.0,55309108266.0,20886839368.0,1060869191.0,107392714567.0,128279553935.0,0.03305644560074155,0.027674101741878652,0.019180732148092593,0.19449028225251863,0.8371771749488349,
인콘,2023,83640,-31584160352.0,63428790860.0,9217538064.0,2556841276.0,83150517148.0,92368055212.0,-0.379843222090648,-0.3419381330429564,0.04031042120357393,0.11085364685818683,0.9002085943799052,0.14680552351250586
인콘,2024,83640,-2903603504.0,49117720655.0,5194193389.0,1609665101.0,77462239259.0,82656432648.0,-0.03748411525119503,-0.03512858480555605,0.03277157570698758,0.06705452151509433,0.9371592358562104,-0.22562420016152263
인크레더블버즈,2022,64090,-13666490116.5,22982627514.0,3269404345.5,-12446802960.0,4214036046.0,7483440391.5,-3.2430880911596267,-1.8262309047083427,-0.5415744110379876,0.7758368247949249,0.5631148008857632,
인크레더블버즈,2023,64090,-6526813700.0,5658401274.0,23371701259.5,-72603962.0,37224266749.0,60595968008.5,-0.17533760286024538,-0.10771036282619434,-0.012831179424055813,0.6278619648062742,0.6143026998723484,-0.7537965895956347
인크레더블버즈,2024,64090,17944647972.5,4566324449.0,2775928815.0,-3117481108.5,96827014425.0,99602943240.0,0.18532687472667575,0.18016182442783002,-0.6827112578876675,0.028668949791384627,0.9721300523388028,-0.19300095064272393
인크로스,2022,216050,15473461990.0,51376194490.5,130370994281.0,19737204708.5,105618639723.0,235989634004.0,0.1465031364783846,0.06556839691415313,0.38417023495482167,1.2343559301929716,0.44755626732829196,
인크로스,2023,216050,12774479416.5,43829959077.0,97173774193.5,12252211796.0,114222280010.5,211396054204.0,0.11183877099394,0.060429128938104294,0.27953965858091373,0.8507427288666204,0.5403236140835154,-0.14688194577929237
인크로스,2024,216050,9363492466.0,45838298456.5,161603123264.0,9671309838.0,119454293450.5,281057416714.5,0.07838556652532615,0.03331522994645431,0.21098754019366486,1.3528448295662627,0.4250174033722173,0.045821155707030714
인탑스,2022,49070,101493104673.0,812452198849.0,105134038862.0,127869084168.5,617624112631.0,722758151493.0,0.16432827442674203,0.14042471117530242,0.15738659375856445,0.17022333926397787,0.8545377334799686,
인탑스,2023,49070,25917658539.5,352072763409.0,74303750996.5,7708441314.0,626560157919.5,700863908916.0,0.04136499618098903,0.03697958791969453,0.021894455110249945,0.11858997106235805,0.8939826262256494,-0.5666541811225558
인탑스,2024,49070,30242618944.0,368139827461.5,84158348330.5,5020040563.0,653436237961.5,737594586292.0,0.04628243306240061,0.04100168236867659,0.013636233269341104,0.1287935125744565,0.8859016187285528,0.04563563479585331
인터로이드,2022,311960,-880500867.0,7276033368.0,10340029595.5,-1261944543.0,16005047691.5,26345077287.0,-0.05501394834753404,-0.0334218365506365,-0.17343853156996683,0.6460480340206302,0.6075156856494668,
인터로조,2022,119610,17375139027.0,117196524556.0,79951504531.5,25613607595.0,177872858802.0,257824363333.5,0.0976829132000471,0.0673913776120722,0.2185526208395459,0.44948681361498993,0.6898993427239402,
인터로조,2023,119610,13610909157.0,121144469855.0,90797029374.0,18328789138.0,186033368593.5,276830397967.5,0.07316380528883012,0.0491669601927095,0.1512969528030298,0.48806851190444145,0.67201206933691,0.03368653903310559
인터로조,2024,119610,592526337.5,115432659007.0,63924768786.0,6833325053.0,169510466788.0,233435235574.0,0.0034955147533222777,0.0025382900573815326,0.059197501918288285,0.37711399182180394,0.7261562992886926,-0.04714875433304189
인터엠,2022,17250,1110120500.0,58411686770.0,50118985734.5,3082556157.0,31158233176.5,81277218911.0,0.03562848039911548,0.013658445932009579,0.0527729351343298,1.6085310566422129,0.3833575212584331,
인터엠,2023,17250,8269948244.5,50963849828.0,45565403773.5,10609782732.0,38648315611.0,84213719384.5,0.21397952572469225,0.09820191181369588,0.20818252090074424,1.1789751520382243,0.4589313462636758,-0.12750593851751557
인터엠,2024,17250,2159875201.0,60338490432.0,45517865533.5,4222934827.0,39929144733.5,85447010267.0,0.05409269883979995,0.025277364231363317,0.06998741262443654,1.139965953122736,0.46729715420974544,0.18394686892059497
인터지스,2022,129260,28336968045.0,693715878163.5,168799525420.0,30894655839.5,240712397464.0,409511922884.0,0.11772126547506954,0.0691969304469478,0.04453502768494874,0.7012498201105117,0.5878031481202689,
인터지스,2023,129260,15422759945.5,586809540268.0,157102918372.5,18720848449.0,251712505965.0,408815424337.5,0.06127132971154201,0.03772548447870609,0.03190276770287351,0.6241363247734094,0.6157118615886598,-0.15410680548139843
인터지스,2024,129260,14098142592.5,673128279321.0,173233232775.5,19903463232.0,276896171412.0,450129404187.5,0.050914906192484184,0.03132019917238613,0.029568603553660058,0.6256252366802949,0.6151479304308228,0.14709839075482245
인터플렉스,2022,51370,15309977955.0,358024801768.0,87146907151.5,23739701912.0,197688895102.0,284835802253.5,0.07744480511715456,0.053750188121977474,0.06630742282313537,0.44082854075609806,0.6940451078760793,
인터플렉스,2023,51370,26647067942.0,349950003851.5,74330208876.5,18926952865.5,219690861281.0,294021070157.5,0.12129347477916495,0.09062979033348123,0.05408473398254793,0.3383400130669362,0.7471942781628436,-0.022553738949438684
인터플렉스,2024,51370,55406296246.5,383419570506.0,70105987888.0,28845495168.0,281266908441.5,351372896329.5,0.19698832171017308,0.1576851738574131,0.07523219310358235,0.2492507500311974,0.8004798075766831,0.09564099524543135
인텍플러스,2022,64290,16346415594.0,118836726448.0,49007670542.5,19372610928.0,67147448426.0,116155118968.5,0.24344060686110217,0.14072918816804766,0.16301871910344967,0.7298515683214533,0.5780842809365092,
인텍플러스,2023,64290,-10857082681.0,74802246295.0,76002633252.0,-11157596106.5,55770984530.0,131773617782.0,-0.19467260211552875,-0.08239192991545122,-0.14916124393507427,1.362762983162277,0.4232333108002306,-0.370546054819748
인텍플러스,2024,64290,-12012430122.5,83873419602.0,78554378215.0,-15715670610.0,45222387041.0,123776765256.0,-0.2656301648033122,-0.0970491521381692,-0.18737367195202867,1.7370683715519084,0.36535440999342056,0.12126872863183435
인텔리안테크,2022,189300,14670430647.5,227529835420.5,183588232904.5,13993134571.5,176739585635.5,360327818540.0,0.08300591287882532,0.0407141216765961,0.061500218402738956,1.0387499339458923,0.4904966437274399,
인텔리안테크,2023,189300,4704970448.5,284820920651.0,165917309607.5,7360262832.0,272608450794.5,438525760402.0,0.017259077753413964,0.010729062858672013,0.02584172123022789,0.6086286361407526,0.6216475185963938,0.25179592436578613
인텔리안테크,2024,189300,-2942616537.5,235222804450.0,162120414803.5,-22138402862.0,262549419068.5,424669833872.0,-0.011207857735660279,-0.006929186635815851,-0.09411673716655239,0.6174853304901133,0.6182436286435998,-0.17413789720093675
인투셀,2024,287840,-9912846871.0,2905033092.0,16189835320.0,-9790200602.0,7521499774.0,23711335094.0,-1.3179348758696114,-0.4180636320857522,-3.370082299220845,2.1524743477310646,0.3172111458162163,
인트로메딕,2022,150840,-23355645828.0,9777495912.0,14604056324.0,-2939160862.5,16618446051.0,31222502375.0,-1.4054049191076199,-0.7480388838628441,-0.3006046628864088,0.8787859153125339,0.5322586207666195,
인트로메딕,2023,150840,-7976778650.5,10132836410.0,9002000909.5,-4337316857.0,8536223283.0,17538224192.5,-0.9344622775256897,-0.4548224816233772,-0.4280456805479997,1.0545648363518796,0.4867210721739096,0.036342689498227054
인트로메딕,2024,150840,-6893598791.0,10383299544.0,3792339349.0,-1466629185.0,6587642013.0,10379981362.0,-1.0464440504502563,-0.6641243900722912,-0.1412488562797452,0.5756747773355364,0.6346487323297758,0.024717968776523547
